"city","latitude","longitude","population","country","province"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Versailles",48.80046958,2.133347533,85416,"France","Île-de-France"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Yaan",29.98042971,103.0800024,340000,"China","Sichuan"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Bloomington",39.16565716,-86.52640873,85781.5,"United States of America","Indiana"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Jamalpur",24.90042971,89.95000281,167900,"Bangladesh","Dhaka"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
