"city","latitude","longitude","population","country","province"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Ambon",-3.716686586,128.2000195,227561,"Indonesia","Maluku"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Mityana",0.400426452,32.05002274,37420.5,"Uganda","Busujju"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Lappeenranta",61.06705935,28.1833337,54516.5,"Finland","South Karelia"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
