"city","latitude","longitude","population","country","province"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Caldwell",43.66096417,-116.6705378,83403,"United States of America","Idaho"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Omsk",54.98998842,73.39995357,1089201.5,"Russia","Omsk"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Vizianagaram",18.12040428,83.50000891,90276,"India","Andhra Pradesh"
"Shangdu",41.54943931,113.5338863,18831,"China","Nei Mongol"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Van Horn",31.04248374,-104.8322423,1797,"United States of America","Texas"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Bandar Lampung",-5.430018698,105.2699979,795757,"Indonesia","Lampung"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Umea",63.82999147,20.23999426,76101,"Sweden","Västerbotten"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
