"city","latitude","longitude","population","country","province"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Malabo",3.750015278,8.783277546,155963,"Equatorial Guinea","Bioko Norte"
"Brasov",45.64753542,25.6071602,293566,"Romania","Brasov"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Moranbah",-22.00156533,148.0380334,7357,"Australia","Queensland"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Port Arthur",29.89898765,-93.92859257,54972,"United States of America","Texas"
"Cartago",4.749980081,-75.91002832,123170,"Colombia","Valle del Cauca"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Foggia",41.46047833,15.55996985,147028,"Italy","Apulia"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Geraldton",49.71664105,-86.96664026,1290,"Canada","Ontario"
"Burgas",42.51460004,27.47464311,174254,"Bulgaria","Burgas"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Dajabon",19.548,-71.70499757,16398,"Dominican Republic","Dajabón"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Capenda-Camulemba",-9.4195943,18.43002722,79842.5,"Angola","Lunda Norte"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Port Maria",18.37700105,-76.89999547,7906,"Jamaica","Saint Mary"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Hardin",45.731768,-107.612486,3975.5,"United States of America","Montana"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Chabahar",25.30040529,60.62993201,56544,"Iran","Sistan and Baluchestan"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Ancona",43.60037355,13.49994055,95599,"Italy","Marche"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
