"city","latitude","longitude","population","country","province"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Shira",54.49144004,89.95305172,4836,"Russia","Khakass"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Taua",-5.999492982,-40.31003076,29188,"Brazil","Ceará"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Nimes",43.83038535,4.350008096,158891.5,"France","Languedoc-Roussillon"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Kushiro",42.97495953,144.3746911,191089,"Japan","Hokkaido"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Bowen",-20.00132566,148.208669,10983,"Australia","Queensland"
"Tirupati",13.65041872,79.41999955,268928,"India","Andhra Pradesh"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
