"city","latitude","longitude","population","country","province"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Matruh",31.3504236,27.23000688,82756,"Egypt","Matruh"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Bhimphedi",27.5509981,85.13000156,15000,"Nepal","Narayani"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
