"city","latitude","longitude","population","country","province"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Churchill Falls",53.52640851,-63.98067896,75,"Canada","Newfoundland and Labrador"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Tenosique",17.48036582,-91.42998539,24949.5,"Mexico","Tabasco"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
