"city","latitude","longitude","population","country","province"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Tetovo",42.00923037,20.9700789,96038,"Macedonia","Tetovo"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Shahrisabz",39.06178754,66.83146562,277798,"Uzbekistan","Kashkadarya"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Yamburg",68.35038739,77.13331742,48488,"Russia","Yamal-Nenets"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Algha",49.90316713,57.33499101,28267,"Kazakhstan","Aqtöbe"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Qomsheh",32.01149436,51.85971798,118301,"Iran","Esfahan"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
