"city","latitude","longitude","population","country","province"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Minneapolis",44.97997927,-93.25178634,1491886.5,"United States of America","Minnesota"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Shuangyashan",46.67041872,131.3500081,5e+05,"China","Heilongjiang"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Gubakha",58.86913149,57.58872229,18716.5,"Russia","Perm'"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
