"city","latitude","longitude","population","country","province"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
"Puzi",23.46111111,120.2419444,47042,"Taiwan","Chiayi"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"New Braunfels",29.6978113,-98.12632084,45270,"United States of America","Texas"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Pine Bluff",34.22869753,-92.00305119,51472,"United States of America","Arkansas"
"Saida",33.56302757,35.36878658,173894,"Lebanon","South Lebanon"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Hatay",36.2303583,36.12000688,305564,"Turkey","Hatay"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
