"city","latitude","longitude","population","country","province"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Shijianzhuang",38.05001467,114.4799784,2204737,"China","Hebei"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Chuquicamata",-22.31999551,-68.92998926,11941,"Chile","Antofagasta"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Vilhena",-12.71660236,-60.11659957,63231,"Brazil","Rondônia"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Brugge",51.22037355,3.230024779,131589,"Belgium","Brugge"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Nusaybin",37.07498374,41.21835201,120822.5,"Turkey","Mardin"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Port Hope Simpson",52.53329083,-56.30001083,197,"Canada","Newfoundland and Labrador"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Tongling",30.95044802,117.7800354,437710,"China","Anhui"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Yeghegnadzor",39.7611111,45.3333333,8200,"Armenia","Vayots Dzor"
