"city","latitude","longitude","population","country","province"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Puerto Barrios",15.71749529,-88.59265184,54877.5,"Guatemala","Izabal"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Russas",-4.940022767,-37.97999211,33613.5,"Brazil","Ceará"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Karonga",-9.932896302,33.93331864,33325.5,"Malawi","Chitipa"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
