"city","latitude","longitude","population","country","province"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"San Francisco",-31.43003375,-62.08996749,43231,"Argentina","Córdoba"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Siteki",-26.45499604,31.95199862,6152,"Swaziland","Lubombo"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Cartwright",53.70140663,-57.01214114,505,"Canada","Newfoundland and Labrador"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Akron",41.07039878,-81.51999597,451155,"United States of America","Ohio"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Meiganga",6.520492166,14.28996985,54864.5,"Cameroon","Adamaoua"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Leesburg",28.81050112,-81.88333297,33929,"United States of America","Florida"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"La Serena",-29.89999795,-71.24997685,151290,"Chile","Coquimbo"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Weipa",-12.66663125,141.8666272,2830,"Australia","Queensland"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Scarborough",54.28039349,-0.429984376,70571,"United Kingdom","North Yorkshire"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Omdurman",15.61668113,32.48002234,2289428.5,"Sudan","Khartoum"
"Bade",24.9575,121.2988889,172065,"Taiwan","Taoyuan"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Illapel",-31.62960814,-71.17000757,24578,"Chile","Coquimbo"
"San Salvador de Jujuy",-24.1833443,-65.30002995,258739,"Argentina","Jujuy"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
