"city","latitude","longitude","population","country","province"
"Coos Bay",43.36661521,-124.2165888,23685,"United States of America","Oregon"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Reno",39.52997601,-119.8200096,265363.5,"United States of America","Nevada"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Dondo",-19.61959186,34.7300142,75217.5,"Mozambique","Sofala"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Bloomington",39.16565716,-86.52640873,85781.5,"United States of America","Indiana"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Dallas",32.82002382,-96.84001693,3004852,"United States of America","Texas"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Marsala",37.80540428,12.43866166,60481.5,"Italy","Sicily"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Morelia",19.73338076,-101.189493,618551.5,"Mexico","Michoacán"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Tunduma",-9.284615459,32.77493974,27543,"Tanzania","Mbeya"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Bejaia",36.76037762,5.070015827,274520,"Algeria","Béjaïa"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
