"city","latitude","longitude","population","country","province"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Paro",27.3833011,89.51670065,15000,"Bhutan","Thimphu"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Kununurra",-15.76659707,128.7333203,5229.5,"Australia","Western Australia"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Palm Springs",33.77735557,-116.5330526,216461,"United States of America","California"
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Miahuatlan",16.32999676,-96.60000574,16661.5,"Mexico","Oaxaca"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Jackson",32.29881533,-90.18499679,213799,"United States of America","Mississippi"
"Manta",-0.980006084,-80.72996668,176941,"Ecuador","Manabi"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Bay City",28.98111086,-95.96435978,17487,"United States of America","Texas"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Mato Grosso",-15.00002887,-59.95002059,1612,"Brazil","Mato Grosso"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Sibu",2.302971821,111.8430334,201035.5,"Malaysia","Sarawak"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Drohobych",49.34436403,23.49938188,101837.5,"Ukraine","L'viv"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
