"city","latitude","longitude","population","country","province"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Chinhoyi",-17.35962645,30.18000769,52812,"Zimbabwe","Mashonaland West"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Lexington",38.05001467,-84.50002079,244972,"United States of America","Kentucky"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Augsburg",48.35000612,10.89999589,309092.5,"Germany","Bayern"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Kasur",31.12537274,74.45503129,290643,"Pakistan","Punjab"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Mitilini",39.11041506,26.55464758,28825,"Greece","Voreio Aigaio"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Brest",52.09998395,23.69998979,266775,"Belarus","Brest"
"Seremban",2.710492166,101.9400203,336824,"Malaysia","Negeri Sembilan"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"West Bend",43.42570721,-88.18333602,31980.5,"United States of America","Wisconsin"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
