"city","latitude","longitude","population","country","province"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Kabinda",-6.129614239,24.47999385,37366,"Congo (Kinshasa)","Kasaï-Oriental"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Barreiros",-8.829604473,-35.20000676,35472.5,"Brazil","Pernambuco"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Monteria",8.757539082,-75.8900037,273809,"Colombia","Córdoba"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Calarasi",44.20627972,27.32591833,71195.5,"Romania","Calarasi"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Hoonah",58.11540489,-135.438617,361,"United States of America","Alaska"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Svobodnyy",51.40617617,128.1311865,62318.5,"Russia","Amur"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
