"city","latitude","longitude","population","country","province"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Guangshui",31.62038129,114.0000077,145885.5,"China","Hubei"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Ype Jhu",-23.91002765,-55.45998458,598,"Paraguay","Canindeyú"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Nimule",3.599998595,32.05002274,242,"South Sudan","East Equatoria"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Poughkeepsie",41.70023114,-73.92141585,100670.5,"United States of America","New York"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Meander River",59.03328168,-117.6829824,200,"Canada","Alberta"
