"city","latitude","longitude","population","country","province"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Mubi",10.2703408,13.2700321,214710,"Nigeria","Adamawa"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Abilene",32.4486253,-99.73278609,108008,"United States of America","Texas"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Zalau",47.1750031,23.06300448,63232,"Romania","Salaj"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Annecy",45.89997479,6.116670287,77490.5,"France","Rhône-Alpes"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Colorado Springs",38.86296246,-104.7919863,427272,"United States of America","Colorado"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Santos",-23.95372393,-46.33294266,1060201.5,"Brazil","São Paulo"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
