"city","latitude","longitude","population","country","province"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"San Francisco",-31.43003375,-62.08996749,43231,"Argentina","Córdoba"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Glasgow",48.18396975,-106.6352588,3144,"United States of America","Montana"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Ithaca",42.44057355,-76.4969434,45544.5,"United States of America","New York"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Camabatela",-8.189591859,15.37000728,12731,"Angola","Cuanza Norte"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Kasama",-10.19959837,31.17994665,156500,"Zambia","Northern"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Louga",15.61037661,-16.25000065,85075,"Senegal","Louga"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"Gabu",12.27999608,-14.23400348,14430,"Guinea Bissau","Gabú"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Lac La Biche",54.77193972,-111.964701,2952.5,"Canada","Alberta"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
