"city","latitude","longitude","population","country","province"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Coburg",50.26660748,10.96660681,51477.5,"Germany","Bayern"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Malabo",3.750015278,8.783277546,155963,"Equatorial Guinea","Bioko Norte"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Sefra",32.76041506,-0.579949383,51118,"Algeria","Naâma"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
