"city","latitude","longitude","population","country","province"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Evinayong",1.449999085,10.56670255,8462,"Equatorial Guinea","Centro Sur"
"Salluit",62.18259849,-75.65950098,106,"Canada","Québec"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Bowen",-20.00132566,148.208669,10983,"Australia","Queensland"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Leopoldina",-21.53001788,-42.64004358,37412,"Brazil","Minas Gerais"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Sherman",33.63599469,-96.60858403,38696,"United States of America","Texas"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
