"city","latitude","longitude","population","country","province"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Matruh",31.3504236,27.23000688,82756,"Egypt","Matruh"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Bremerton",47.57359552,-122.6420175,82039.5,"United States of America","Washington"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Pula",44.86871991,13.84808467,60338.5,"Croatia","Istarska"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Pohang",36.02086204,129.3715242,435266,"South Korea","Daegu"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Mekoryuk",60.38864671,-166.1899372,99,"United States of America","Alaska"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Presidente Prudente",-22.12000771,-51.39000045,199722,"Brazil","São Paulo"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Mariestad",58.70500209,13.82799659,14891,"Sweden","Västra Götaland"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Svobodnyy",51.40617617,128.1311865,62318.5,"Russia","Amur"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
