"city","latitude","longitude","population","country","province"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Roseburg",43.21843304,-123.3560987,25454.5,"United States of America","Oregon"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Rosario",-24.41960895,-57.10001367,3639,"Paraguay","San Pedro"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Charleroi",50.42039654,4.450001992,272749.5,"Belgium","Charleroi"
"Perabumulih",-3.443163229,104.2314567,83754,"Indonesia","Sumatera Selatan"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Pyongsan",38.33668968,126.3866418,66260,"North Korea","Hwanghae-bukto"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Cebu",10.31997601,123.9000752,806817,"Philippines","Cebu"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Muar",2.033737609,102.566597,159621.5,"Malaysia","Johor"
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
