"city","latitude","longitude","population","country","province"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"Sharjah",25.37138287,55.40647823,952015.5,"United Arab Emirates","Sharjah"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Sao Paulo",-23.55867959,-46.62501998,14433147.5,"Brazil","São Paulo"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Alamogordo",32.89947634,-105.9597187,33710.5,"United States of America","New Mexico"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Ushtobe",45.26533653,77.96995886,19116.5,"Kazakhstan","Almaty"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Riobamba",-1.670041485,-78.65004195,148471,"Ecuador","Chimborazo"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Bath",51.3837486,-2.350022218,92679,"United Kingdom","Bath and North East Somerset"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Shibin el Kom",30.59199913,30.89999749,182900,"Egypt","Al Minufiyah"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Viseu",40.65699611,-7.910000431,26364,"Portugal","Viseu"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Bloomington",39.16565716,-86.52640873,85781.5,"United States of America","Indiana"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
