"city","latitude","longitude","population","country","province"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"Granada",11.93372764,-85.94998397,97314,"Nicaragua","Granada"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Kibiti",-7.729619935,38.95001501,15553,"Tanzania","Pwani"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Broome",-17.96177069,122.2307681,11890.5,"Australia","Western Australia"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Marv Dasht",29.80144838,52.82146806,124429,"Iran","Fars"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Tartagal",-22.55000731,-63.81001754,59996.5,"Argentina","Salta"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Astana",51.1811253,71.42777421,335312.5,"Kazakhstan","Aqmola"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Nazran",43.23300312,44.78300151,93357,"Russia","Ingush"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
