"city","latitude","longitude","population","country","province"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Huajuapan de Leon",17.81037152,-97.78998478,41766.5,"Mexico","Oaxaca"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Qaratau",43.18538597,70.45997799,35743,"Kazakhstan","Zhambyl"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Moorhead",46.87430808,-96.74219344,34332.5,"United States of America","Minnesota"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
