"city","latitude","longitude","population","country","province"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Kasserine",35.2167031,8.716698503,76243,"Tunisia","Kassérine"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Marv Dasht",29.80144838,52.82146806,124429,"Iran","Fars"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Port Maria",18.37700105,-76.89999547,7906,"Jamaica","Saint Mary"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Ishim",56.15022768,69.44980709,60798,"Russia","Tyumen'"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Petrovsk Zabaykalskiy",51.28269533,108.8326745,20301,"Russia","Chita"
"Giessen",50.58371991,8.650004027,78384.5,"Germany","Hessen"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Calarasi",44.20627972,27.32591833,71195.5,"Romania","Calarasi"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Petoskey",45.37375368,-84.95518681,9424,"United States of America","Michigan"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Utrecht",52.10034568,5.120038614,478224,"Netherlands","Utrecht"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
