"city","latitude","longitude","population","country","province"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Taiyuan",37.87501243,112.5450577,2817737.5,"China","Shanxi"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Mito",36.37042727,140.4800451,300215,"Japan","Ibaraki"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Solwezi",-12.17958087,26.39998002,51793.5,"Zambia","North-Western"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Tupelo",34.25792055,-88.70333012,33928,"United States of America","Mississippi"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Inverell",-29.7667761,151.1125744,6845.5,"Australia","New South Wales"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Junin",-11.1496179,-76.01002222,11495,"Peru","Junín"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Racine",42.72771364,-87.81183415,105458.5,"United States of America","Wisconsin"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Mumbai",19.01699038,72.8569893,15834918,"India","Maharashtra"
"Sakarya",40.76666114,30.40000251,286787,"Turkey","Sakarya"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
