"city","latitude","longitude","population","country","province"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Ype Jhu",-23.91002765,-55.45998458,598,"Paraguay","Canindeyú"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Palma",39.57426271,2.65424597,319951,"Spain","Islas Baleares"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Durango",37.27564333,-107.8799891,19127.5,"United States of America","Colorado"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
