"city","latitude","longitude","population","country","province"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Voznesensk",47.55036501,31.33332231,43122,"Ukraine","Mykolayiv"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Makale",-3.09682778,119.8530871,9960,"Indonesia","Sulawesi Selatan"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Kuala Terengganu",5.330409769,103.12,317637.5,"Malaysia","Trengganu"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Saint-Etienne",45.43039105,4.380032103,220982,"France","Rhône-Alpes"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Lusambo",-4.969581687,23.4300321,26803,"Congo (Kinshasa)","Kasaï-Oriental"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Maitri Station",-70.7821796,11.7304584,33,"Antarctica",""
"Arezzo",43.46172569,11.87497514,82613,"Italy","Toscana"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Volksrust",-27.35958453,29.88999955,25394.5,"South Africa","Mpumalanga"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"Malanje",-9.540000388,16.34002559,106451,"Angola","Malanje"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
