"city","latitude","longitude","population","country","province"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Freiburg",48.00041506,7.869948281,235427.5,"Germany","Baden-Württemberg"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Oceanside",33.2204645,-117.3349675,396474.5,"United States of America","California"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
