"city","latitude","longitude","population","country","province"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Ocala",29.1873515,-82.14026819,95470,"United States of America","Florida"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Bay City",43.5944566,-83.88889531,51558.5,"United States of America","Michigan"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Kerema",-7.927001897,145.8379987,5646,"Papua New Guinea","Gulf"
