"city","latitude","longitude","population","country","province"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Tacoma",47.21131594,-122.5150131,460273,"United States of America","Washington"
"Harar",9.319959533,42.15002641,161150,"Ethiopia","Harari"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Dedougou",12.455001,-3.464000439,45341,"Burkina Faso","Mou Houn"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Nan",18.78684938,100.7714611,53576.5,"Thailand","Nan"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
