"city","latitude","longitude","population","country","province"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Lakeville",44.65010276,-93.24251042,156151,"United States of America","Minnesota"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Morelia",19.73338076,-101.189493,618551.5,"Mexico","Michoacán"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Leopoldina",-21.53001788,-42.64004358,37412,"Brazil","Minas Gerais"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Buchans",48.81703188,-56.86659123,685,"Canada","Newfoundland and Labrador"
"Veracruz",19.17734235,-96.15998092,573638,"Mexico","Veracruz"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Gbarnga",7.010410582,-9.489999839,31856.5,"Liberia","Bong"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Blantyre",-15.79000649,34.98994665,584877,"Malawi","Blantyre"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Parras",25.42039797,-102.1799494,23714,"Mexico","Coahuila"
"Tirana",41.32754071,19.81888301,658318,"Albania","Durrës"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Parbhani",19.27038576,76.76000688,333977.5,"India","Maharashtra"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Solikamsk",59.669987,56.74996212,97397,"Russia","Perm'"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Meiganga",6.520492166,14.28996985,54864.5,"Cameroon","Adamaoua"
