"city","latitude","longitude","population","country","province"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Safonovo",55.1464905,33.21610144,44461,"Russia","Smolensk"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Bareilly",28.34538739,79.41999955,781217.5,"India","Uttar Pradesh"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Mt. Hagen",-5.86322223,144.2168196,46343.5,"Papua New Guinea","Western Highlands"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Musoma",-1.489587383,33.79999345,127137.5,"Tanzania","Mara"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Ames",42.05385297,-93.61972254,56855,"United States of America","Iowa"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Osorno",-40.56999266,-73.1600153,144952,"Chile","Los Lagos"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Tulsa",36.12000327,-95.93002079,669434,"United States of America","Oklahoma"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
