"city","latitude","longitude","population","country","province"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Mekambo",1.017081318,13.93329911,3170,"Gabon","Ogooué-Ivindo"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Temirtau",50.06501772,72.96499304,167193.5,"Kazakhstan","Qaraghandy"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Yamburg",68.35038739,77.13331742,48488,"Russia","Yamal-Nenets"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Burnie",-41.06660317,145.9166642,18490.5,"Australia","Tasmania"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
