"city","latitude","longitude","population","country","province"
"Salgueiro",-8.059625632,-39.13002527,31565,"Brazil","Pernambuco"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Manaus",-3.100031719,-60.00001754,1636622,"Brazil","Amazonas"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"San Pedro Sula",15.50002159,-88.02998621,584778.5,"Honduras","Cortés"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Medea",36.27040753,2.770001179,145863.5,"Algeria","Médéa"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Hooper Bay",61.53108787,-166.0965648,623,"United States of America","Alaska"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
