"city","latitude","longitude","population","country","province"
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Hickory",35.7334894,-81.34140222,64898,"United States of America","North Carolina"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Vasteraas",59.63001528,16.54001339,100186.5,"Sweden","Västmanland"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Comandante Fontana",-25.33329995,-59.68331852,4277,"Argentina","Formosa"
"Al Fallujah",33.34766604,43.77726558,210989,"Iraq","Al-Anbar"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Sonipat",28.9999986,77.01999101,250521,"India","Haryana"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"Juazeiro do Norte",-7.210013409,-39.32001367,222861,"Brazil","Ceará"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
