"city","latitude","longitude","population","country","province"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"King Salmon",58.68870323,-156.6613784,292,"United States of America","Alaska"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Maykop",44.60997601,40.12002112,143377,"Russia","Adygey"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Ghanzi",-21.69961994,21.63996049,6306,"Botswana","Ghanzi"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Hania",35.51221092,24.01557776,66646.5,"Greece","Kriti"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
