"city","latitude","longitude","population","country","province"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Shuangyashan",46.67041872,131.3500081,5e+05,"China","Heilongjiang"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Shuangcheng",45.35034426,126.2799816,118525,"China","Heilongjiang"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Moba",-7.059583314,29.71998409,10006,"Congo (Kinshasa)","Katanga"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
