"city","latitude","longitude","population","country","province"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Mavinga",-15.7895414,20.36003861,30000,"Angola","Cuando Cubango"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
