"city","latitude","longitude","population","country","province"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Xianyang",34.3455556,108.7147222,1126000,"China","Shaanxi"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Moss",59.43697797,10.66915727,35696.5,"Norway","Ãstfold"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Mavinga",-15.7895414,20.36003861,30000,"Angola","Cuando Cubango"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Muar",2.033737609,102.566597,159621.5,"Malaysia","Johor"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"Conakry",9.531522846,-13.68023503,1494000,"Guinea","Conakry"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
