"city","latitude","longitude","population","country","province"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Lusambo",-4.969581687,23.4300321,26803,"Congo (Kinshasa)","Kasaï-Oriental"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Sadah",16.93977867,43.84976762,105542,"Yemen","Sa`dah"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Boulsa",12.65699714,-0.568997532,17489,"Burkina Faso","Namentenga"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Bristol",36.61152366,-82.17600244,31276.5,"United States of America","Virginia"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
