"city","latitude","longitude","population","country","province"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Bodaybo",57.96497479,114.3289799,15933,"Russia","Irkutsk"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Wyndham",-15.37395953,128.3600614,734.5,"Australia","Western Australia"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Sioux City",42.50038902,-96.39999211,87090,"United States of America","Iowa"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Noyabrsk",63.1665436,75.61651078,110572,"Russia","Yamal-Nenets"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Novozybkov",52.53481529,31.9448612,43052.5,"Russia","Bryansk"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Guangshui",31.62038129,114.0000077,145885.5,"China","Hubei"
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"La Paz",-33.46613686,-67.54999597,4400,"Argentina","Mendoza"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Sanniquellie",7.371000109,-8.684999462,11415,"Liberia","Nimba"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
