"city","latitude","longitude","population","country","province"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Veracruz",19.17734235,-96.15998092,573638,"Mexico","Veracruz"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Poughkeepsie",41.70023114,-73.92141585,100670.5,"United States of America","New York"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Mongu",-15.27959837,23.12002519,45098.5,"Zambia","Western"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Southaven",34.96891075,-90.00345748,79923,"United States of America","Mississippi"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Cirebon",-6.733298321,108.5666442,254298,"Indonesia","Jawa Barat"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Nizwa",22.92638999,57.53141313,70429.5,"Oman","Ad Dakhliyah"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Goodland",39.34848838,-101.7110374,4258.5,"United States of America","Kansas"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Guanambi",-14.22958494,-42.78998275,45730,"Brazil","Bahia"
"Gabes",33.90042299,10.09999304,164796,"Tunisia","Gabès"
"Hamadan",34.79602724,48.51501257,264293,"Iran","Hamadan"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
