"city","latitude","longitude","population","country","province"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Linz",48.31923281,14.28878129,265161.5,"Austria","Oberösterreich"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Ourense",42.32996014,-7.869995363,113095,"Spain","Galicia"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"Ypacarai",-25.40998777,-57.27997685,23805.5,"Paraguay","Asunción"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Senmonorom",12.44999711,107.1999997,7944,"Cambodia","Môndól Kiri"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
