"city","latitude","longitude","population","country","province"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Bade",24.9575,121.2988889,172065,"Taiwan","Taoyuan"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Hutchinson",38.06549176,-97.92349085,42536.5,"United States of America","Kansas"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Mito",36.37042727,140.4800451,300215,"Japan","Ibaraki"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Barrancabermeja",7.089992288,-73.84999903,177802,"Colombia","Santander"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Kabale",-1.249602032,29.97996822,44600,"Uganda","Kabale"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Moscow",55.75216412,37.61552283,10452000,"Russia","Moskva"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Annecy",45.89997479,6.116670287,77490.5,"France","Rhône-Alpes"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Maumere",-8.618867982,122.212323,75941.5,"Indonesia","Nusa Tenggara Timur"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Kara Balta",42.83062726,73.88566036,68464.5,"Kyrgyzstan","Bishkek"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Schefferville",54.80000002,-66.81665572,471,"Canada","Québec"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
