"city","latitude","longitude","population","country","province"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Taiping",4.864960143,100.7199914,227371,"Malaysia","Perak"
"I-n-Salah",27.21664492,2.466608845,28632,"Algeria","Tamanghasset"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Nouadhibou",20.90000205,-17.05602381,86738,"Mauritania","Dakhlet Nouadhibou"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Brasov",45.64753542,25.6071602,293566,"Romania","Brasov"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Bengbu",32.94999005,117.330037,735324,"China","Anhui"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Kribi",2.940426452,9.910030476,31473,"Cameroon","Sud"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"Rizhao",35.43038129,119.4500109,555693.5,"China","Shandong"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
