"city","latitude","longitude","population","country","province"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Neiafu",-18.64957355,-173.9832927,5855.5,"Tonga",""
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
