"city","latitude","longitude","population","country","province"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Dembi Dolo",8.533728454,34.79998409,27264,"Ethiopia","Addis Ababa"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Selkirk",50.15002545,-96.88332178,9819.5,"Canada","Manitoba"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Fayetteville",36.06297833,-94.15720911,108267.5,"United States of America","Arkansas"
"Sheberghan",36.65798077,65.73830237,74441,"Afghanistan","Jawzjan"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Nephi",39.71027508,-111.8354841,4960,"United States of America","Utah"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Bangor",44.80115297,-68.77834477,40843,"United States of America","Maine"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Winter Haven",28.02191876,-81.73300623,68435,"United States of America","Florida"
"Jiujiang",29.72997988,115.9800419,545616,"China","Jiangxi"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Qomsheh",32.01149436,51.85971798,118301,"Iran","Esfahan"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Caninde",-4.35003294,-39.30998845,32085,"Brazil","Ceará"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Gabu",12.27999608,-14.23400348,14430,"Guinea Bissau","Gabú"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Waycross",31.21381695,-82.35490625,17445.5,"United States of America","Georgia"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
