"city","latitude","longitude","population","country","province"
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Odense",55.40037681,10.38333492,152076.5,"Denmark","Syddanmark"
"Moose Jaw",50.39998435,-105.5500021,31436.5,"Canada","Saskatchewan"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Qunghirot",43.0704059,58.90001176,57758,"Uzbekistan","Karakalpakstan"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Katakwi",1.8911111,33.9661111,8400,"Uganda","Usuk"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Salalah",17.02545819,54.08521521,183508.5,"Oman","Dhofar"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Plovdiv",42.15397605,24.7539823,319089.5,"Bulgaria","Plovdiv"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Uvinza",-5.119598369,30.39002071,52500,"Tanzania","Kigoma"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Rhinelander",45.63991315,-89.41207239,9633,"United States of America","Wisconsin"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Merida",20.96663881,-89.61663355,841087.5,"Mexico","Yucatán"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
