"city","latitude","longitude","population","country","province"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"York",53.97038658,-1.080022218,151574.5,"United Kingdom","York"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Tambacounda",13.78035911,-13.68002832,89212,"Senegal","Tambacounda"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Joplin",37.08459556,-94.51307886,60290.5,"United States of America","Missouri"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Kolda",12.91043805,-14.95002832,64038,"Senegal","Kolda"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Sitka",57.06039769,-135.3275494,8110,"United States of America","Alaska"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
