"city","latitude","longitude","population","country","province"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Barnaul",53.35499778,83.74500688,569711,"Russia","Altay"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Krasnoufimsk",56.59911501,57.7586344,40208.5,"Russia","Sverdlovsk"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"General Guemes",-24.6666223,-65.04996769,19828,"Argentina","Salta"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Meiganga",6.520492166,14.28996985,54864.5,"Cameroon","Adamaoua"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Dezhou",37.45041302,116.3000223,379555,"China","Shandong"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Yirga Alem",6.750426452,38.4099963,36292,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Mansfield",40.75832481,-82.51554244,64039,"United States of America","Ohio"
"Buchans",48.81703188,-56.86659123,685,"Canada","Newfoundland and Labrador"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Nizwa",22.92638999,57.53141313,70429.5,"Oman","Ad Dakhliyah"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Warangal",18.00999758,79.57998979,1034690,"India","Andhra Pradesh"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Trujillo",9.38039512,-70.44000045,44231.5,"Venezuela","Trujillo"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Mae Hong Son",19.30100405,97.96899665,9109,"Thailand","Mae Hong Son"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
