"city","latitude","longitude","population","country","province"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Santa Lucia",-34.47000324,-56.39997888,15264.5,"Uruguay","Canelones"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Aboa Station",-75.04959349,-13.41671106,15,"Antarctica",""
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Artemovskiy",57.36519228,61.86975297,39194.5,"Russia","Sverdlovsk"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Abilene",32.4486253,-99.73278609,108008,"United States of America","Texas"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
