"city","latitude","longitude","population","country","province"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"Nanchang",28.67999229,115.8799963,2110675.5,"China","Jiangxi"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Hay River",60.84999249,-115.7000027,3774,"Canada","Northwest Territories"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Trujillo",9.38039512,-70.44000045,44231.5,"Venezuela","Trujillo"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Greeley",40.41919822,-104.739974,106142.5,"United States of America","Colorado"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Ponta Grossa",-25.09000731,-50.16004968,271321.5,"Brazil","Paraná"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
"Kitgum",3.300404479,32.87002437,32785.5,"Uganda","Kitgum"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Atamyrat",37.82480878,65.19973059,32205,"Turkmenistan","Chardzhou"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
