"city","latitude","longitude","population","country","province"
"Suchboatar",50.24999712,106.2000006,24235,"Mongolia","Selenge"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Jizan",16.90655072,42.5565649,100397,"Saudi Arabia","Jizan"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Kiboga",0.9161111,31.7741667,14512,"Uganda","Kiboga"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Grafton",-29.71199909,152.9376827,7871.5,"Australia","New South Wales"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Belomorsk",64.52522036,34.76582597,12165,"Russia","Karelia"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Gisborne",-38.64478717,178.0152217,30857.5,"New Zealand","Gisborne"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Bethal",-26.46961302,29.45002641,96184.5,"South Africa","Mpumalanga"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Dezhou",37.45041302,116.3000223,379555,"China","Shandong"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Little Rock",34.73608258,-92.33109318,227555,"United States of America","Arkansas"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Oulu",64.99999758,25.47001094,132685,"Finland","Northern Ostrobothnia"
"Quincy",39.9359719,-91.40972823,43419.5,"United States of America","Illinois"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
