"city","latitude","longitude","population","country","province"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Longyan",25.18041262,117.0300036,367896,"China","Fujian"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Ocala",29.1873515,-82.14026819,95470,"United States of America","Florida"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Pindamonhangaba",-22.91995888,-45.47002588,123985,"Brazil","São Paulo"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Saint-Etienne",45.43039105,4.380032103,220982,"France","Rhône-Alpes"
"Manyoni",-5.779609763,34.90002966,310,"Tanzania","Singida"
"Lamu",-2.26204362,40.91966643,17435,"Kenya","Coast"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Warangal",18.00999758,79.57998979,1034690,"India","Andhra Pradesh"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Alta",69.96664532,23.24167151,12077,"Norway","Finnmark"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Luzern",47.05042137,8.280000772,163745.5,"Switzerland","Lucerne"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Qaraghandy",49.88497703,73.11500972,378273.5,"Kazakhstan","Qaraghandy"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Criciuma",-28.68002073,-49.38996749,183085.5,"Brazil","Santa Catarina"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
