"city","latitude","longitude","population","country","province"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Balakhna",56.49434104,43.59438269,62487,"Russia","Nizhegorod"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Erzurum",39.92039146,41.29002722,391804,"Turkey","Erzurum"
"Kosice",48.73044802,21.25001013,210316.5,"Slovakia","Košický"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Leopoldina",-21.53001788,-42.64004358,37412,"Brazil","Minas Gerais"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Bouake",7.689981505,-5.030013673,511151,"Ivory Coast","Vallée du Bandama"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Black River",18.03099607,-77.85199748,4229,"Jamaica","Saint Elizabeth"
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Palm Springs",33.77735557,-116.5330526,216461,"United States of America","California"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Musan",42.23043133,129.2303959,50942.5,"North Korea","Hamgyong-bukto"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Cologne",50.93000368,6.950004434,983697.5,"Germany","Nordrhein-Westfalen"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Batumi",41.6000047,41.63000647,138674,"Georgia","Ajaria"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
