"city","latitude","longitude","population","country","province"
"Sao Jose dos Pinhais",-25.57002968,-49.18000615,472180,"Brazil","Paraná"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Nakhodka",67.75039817,77.51996049,159551,"Russia","Yamal-Nenets"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
