"city","latitude","longitude","population","country","province"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Freiburg",48.00041506,7.869948281,235427.5,"Germany","Baden-Württemberg"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Masterton",-40.94392332,175.6456506,16720.5,"New Zealand","Manawatu-Wanganui"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Kolpino",59.73000917,30.65000484,180938.5,"Russia","City of St. Petersburg"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Weipa",-12.66663125,141.8666272,2830,"Australia","Queensland"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Aalborg",57.03371381,9.916593382,111917.5,"Denmark","Nordjylland"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Volksrust",-27.35958453,29.88999955,25394.5,"South Africa","Mpumalanga"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Sironko",1.25,34.3,14100,"Uganda","Budadiri"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Jequie",-13.85002155,-40.07999312,131524.5,"Brazil","Bahia"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Lafayette",30.19997703,-92.01994938,135205.5,"United States of America","Louisiana"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Arendal",58.46475606,8.766000553,30916,"Norway","Aust-Agder"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
