"city","latitude","longitude","population","country","province"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Tours",47.38037539,0.699946654,188858.5,"France","Centre"
"Besancon",47.22999697,6.03000891,124193,"France","Franche-Comté"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Jammu",32.71178754,74.84673865,628283.5,"India","Jammu and Kashmir"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Ipoh",4.599989236,101.0649833,656227,"Malaysia","Perak"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"La Ceiba",15.7631063,-86.79698653,138072,"Honduras","Atlántida"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Udine",46.07001609,13.2400081,107019.5,"Italy","Friuli-Venezia Giulia"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Marbella",36.51661989,-4.88333012,153069.5,"Spain","Andalucía"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Odense",55.40037681,10.38333492,152076.5,"Denmark","Syddanmark"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Kolpashevo",58.30040651,82.99538855,27876,"Russia","Tomsk"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
