"city","latitude","longitude","population","country","province"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Hermosillo",29.09888145,-110.954065,554373,"Mexico","Sonora"
"Pedro Juan Caballero",-22.54458128,-55.75999211,66029,"Paraguay","Amambay"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Leopoldina",-21.53001788,-42.64004358,37412,"Brazil","Minas Gerais"
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
