"city","latitude","longitude","population","country","province"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Cordoba",18.92038129,-96.91998621,177483,"Mexico","Veracruz"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Pichilemu",-34.38003457,-71.99998275,11603,"Chile","Libertador General Bernardo O'Higgins"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
